,,Type,Rarity,Nickname,Where,When,How much,Location,Pot Size,Number of Leaves,Leaf 👀 
,Monstera,Bulbasaur,0,BruteRoot,Rainbow Gardens,8/8,90,,TBD,4,TRUE
,Monstera,Adansonii Swiss,0,Swiss Chesse,Jared,8/7,Free,Cutting,Water,,FALSE
,Monstera,Esqueleto,0,Esqueleto,ED Hunnington,8/7,50,Cutting,,,FALSE
,Monstera,Esquelito,0,Esquelito,Rainbow Gardens,8/7,17,,,,TRUE
,Monstera,Pinnatipartita,0,Partita,ED Hunnington,8/7,Free,Cutting,,,FALSE
,Monstera,Burle Marx Flame,0,Milipede,Lowes,8/11,10,,,,FALSE
,Monstera,Thai Con,0,Costa,Lowes,8/11,15,,,,FALSE
,Monstera,Standleyana Cobra,0,Cobra,Lowes,9/1,15,Onboarding,,,FALSE
Hoya,,,,,,,,,,,
,Hoya,Hindu Rope,0,Main,Plant Con,7/29,30,,6 inch,,FALSE
,Hoya,Hindu Rope,0,Prop,Plant Con,7/29,Free,,6 inch,,FALSE
,Hoya,Hindu Rope,0,Bowl,Rainbow Gardens,7/29,25,,6 inch,,FALSE
,Hoya,Shining Sea Star,0,Shining Sea Star,Home Depot,7/29,20,,5 inch,,FALSE
,Hoya,Carnosa,0,Krimson Queen,Lowes,7/29,20,,8 inch,,FALSE
,Hoya,Hindu Rope (Varigated),0,White Rope,Rainbow Gardens,8/14,8,,,,FALSE
,Hoya,Hindu Rope,0,Lady Hair,Cornelius,8/14,15,,,,FALSE
,Hoya,Sea Stones,0,Sea Stones,Lowes,9/1,15,Onboarding,,,FALSE
Suculents,,,,,,,,,,,
,Suculents,Cotyledon Tomentosa,0,Bear Paw,Home Depot,8/20,5,,3.5 inch,,FALSE
,Suculents,Prickly Pear,0,Nopal,Mom,8/13,Free,,-,,FALSE
Pothos,,,,,,,,,,,
,Pothos,Marble Queen,0,Theo,Lowes,7/29,20,,6 inch,,FALSE
,Pothos,Marble Queen,0,Dora,Lowes,7/29,20,,6 inch,,FALSE
,Pothos,Brazil ,0,Brazil,Lowes,7/29,10,,Tripot,,FALSE
,Pothos,Manjula ,0,Manjuju,Lowes,7/29,10,,Tripot,,FALSE
,Pothos,Golden,0,,Lowes,7/29,7,,,,FALSE
,Pothos,Golden,0,,Lowes,7/29,7,,,,FALSE
,Pothos,Sunburst,0,,Lowes,8/25,10,,,,FALSE
,Pothos,Neon,0,Neon,Lowes,9/1,10,Onboarding,,,FALSE
Ferns,,,,,,,,,,,
,Ferns,Blue Oil Fern,0,Blue,Rainbow Gardens,7/29,26,,6 inch,,FALSE
Fruiting,,,,,,,,,,,
,Fruiting,Chile Piquin,0,Piquin,Rainbow Gardens,7/29,4,,6 inch,,FALSE
,Fruiting,Passion Vine,0,Passion,Rainbow Gardens,7/29,16,,7 inch,,FALSE
Misc,,,,,,,,,,,
,Misc,Terrarium,0,Terrarium,Terrarium Plant House,7/3,100,,-,,FALSE
,Misc,ZZ Raven,0,Indoor,Lowes,8/21,7,,6 inch,,FALSE
,Misc,Dracaena,0,Twister,Lowes,8/21,7,,6 inch,,FALSE
,Misc,Dieffenbaccia Camille,0,Rescue,Lowes,8/21,10,,9 inch,,FALSE
,Misc,Tradescantia zebrina,0,Mothers Gift ,Mom,11/8/25,Free,,-,,FALSE
,Misc,Tradescantia (TBD),0,Shawnee,Shawn,6/6/25,Free,,-,,FALSE
,Misc,English Ivy,0,Pappas,Pappasitos,8/18,Free,Cutting,-,,FALSE
,Misc,ZZ Chameleon,0,Chameleon,Lowes,9/1,10,Onboarding,,,FALSE
Syngonium,,,,,,,,,,,
,Syngonium,Angustatum,0,Five Finger,ED Hunnington,8/7,25,Cutting,-,,FALSE
Alocasia,,,,,,,,,,,
,Alocasia,Infernalis “Kapit”,0,Infernalis,Rainbow Gardens,8/7,25,,,,FALSE
,Alocasia,Zebrina,0,Tina,Rainbow Gardens,8/7,26.99 (Gift - Mom),,,,FALSE
,Alocasia,Stingray,0,Stingray,Rainbow Gardens,8/7,17.99 (Gift - Jared),Quarantine,,,FALSE
,Alocasia,Dragons Breath,0,Claire,Cornelius,8/14,22.99,Quarantine,,,FALSE
,Alocasia,Alocasia baginda,0,Dragon Scale,Lowes,9/1,22,Quarantine,,,FALSE
,Alocasia,Alocasia reginae,0,Regis,Lowes,9/1,8,Quarantine – LECA/moss transition,,,FALSE
,Alocasia,Alocasia × amazonica ‘Polly’,0,Bruce Wayne II,Lowes,9/1,8,Quarantine,,,FALSE
